transaction_id,sender_id,receiver_id,amount,timestamp
TX001,ACC_001,ACC_002,1500.00,2026-02-15 10:30:00
TX002,ACC_002,ACC_003,1400.00,2026-02-15 11:00:00
TX003,ACC_003,ACC_001,1300.00,2026-02-15 11:30:00
TX004,ACC_004,ACC_005,500.00,2026-02-15 12:00:00
TX005,ACC_005,ACC_006,450.00,2026-02-15 12:30:00
TX006,ACC_006,ACC_004,400.00,2026-02-15 13:00:00
TX007,ACC_007,ACC_010,200.00,2026-02-16 09:00:00
TX008,ACC_008,ACC_010,250.00,2026-02-16 09:15:00
TX009,ACC_009,ACC_010,300.00,2026-02-16 09:30:00
TX010,ACC_011,ACC_010,350.00,2026-02-16 09:45:00
TX011,ACC_012,ACC_010,400.00,2026-02-16 10:00:00
TX012,ACC_013,ACC_010,450.00,2026-02-16 10:15:00
TX013,ACC_014,ACC_010,500.00,2026-02-16 10:30:00
TX014,ACC_015,ACC_010,550.00,2026-02-16 10:45:00
TX015,ACC_016,ACC_010,600.00,2026-02-16 11:00:00
TX016,ACC_017,ACC_010,650.00,2026-02-16 11:15:00
TX017,ACC_018,ACC_010,700.00,2026-02-16 11:30:00
TX018,ACC_010,ACC_019,3500.00,2026-02-16 12:00:00
TX019,ACC_010,ACC_020,2000.00,2026-02-16 12:15:00
TX020,ACC_010,ACC_021,1500.00,2026-02-16 12:30:00
TX021,ACC_010,ACC_022,1000.00,2026-02-16 12:45:00
TX022,ACC_010,ACC_023,800.00,2026-02-16 13:00:00
TX023,ACC_010,ACC_024,600.00,2026-02-16 13:15:00
TX024,ACC_010,ACC_025,500.00,2026-02-16 13:30:00
TX025,ACC_010,ACC_026,400.00,2026-02-16 13:45:00
TX026,ACC_010,ACC_027,300.00,2026-02-16 14:00:00
TX027,ACC_010,ACC_028,200.00,2026-02-16 14:15:00
TX028,ACC_030,ACC_031,1000.00,2026-02-17 08:00:00
TX029,ACC_031,ACC_032,950.00,2026-02-17 08:30:00
TX030,ACC_032,ACC_033,900.00,2026-02-17 09:00:00
TX031,ACC_033,ACC_034,850.00,2026-02-17 09:30:00
TX032,ACC_040,ACC_041,2000.00,2026-02-18 10:00:00
TX033,ACC_041,ACC_042,1900.00,2026-02-18 10:30:00
TX034,ACC_042,ACC_043,1800.00,2026-02-18 11:00:00
TX035,ACC_043,ACC_044,1700.00,2026-02-18 11:30:00
TX036,ACC_044,ACC_040,1600.00,2026-02-18 12:00:00
TX037,ACC_050,ACC_051,500.00,2026-02-18 14:00:00
TX038,ACC_051,ACC_052,480.00,2026-02-18 14:30:00
TX039,ACC_052,ACC_053,460.00,2026-02-18 15:00:00
TX040,ACC_053,ACC_050,440.00,2026-02-18 15:30:00
